nom;id;url;daily_price;weekly_price;description
TENTES DE SOUDAGE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/tentes-de-soudage;p.s.d.;p.s.d.;Résistant au feu
POSTE DE DÉCOUPAGE PLASMA;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/poste-de-decoupage-plasma-1;p.s.d.;p.s.d.;[81296] châssis roulant[81293] grande mobilité grâce au châssis sur roues
POSITIONNEUR VERTICAL;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/positionneur-vertical;p.s.d.;p.s.d.;
POSITIONNEUR BASCULANT;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/positionneur-basculant;p.s.d.;p.s.d.;
POSITIONNEUR HORIZONTAL;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/positionneur-horizontal;p.s.d.;p.s.d.;Outre pour le processus de soudure standard, les positionneurs peuvent être utilisés pour d’autres applications : sablage, pulvérisation et polissage.
VIREUR À ROULEAUX STANDARD ENTRAÎNEMENT;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/vireur-a-rouleaux-standard-entrainement;p.s.d.;p.s.d.;Nos vireurs conviennent à merveille pour réaliser des soudures rondes, des inspections et le traitement de coques. Les bancs roulants se composent d'un système d’entraînement et d'un suiveur avec armoire de contrôle. Ils conviennent à merveille pour réaliser des soudures rondes, des inspections et le traitement de coques.
VIREUR À ROULEAUX STANDARD SUIVEUR;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/vireur-a-rouleaux-standard-suiveur;p.s.d.;p.s.d.;Les bancs roulants se composent d'un système d’entraînement et d'un suiveur. Ils conviennent à merveille pour réaliser des soudures rondes, des inspections et le traitement de coques.Disponible jusqu’à une capacité maximale de 100 tonnes
VIREUR À ROULEAUX STANDARD À RÉGLAGE AUTOMATIQUE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/vireur-a-rouleaux-standard-a-reglage-automatique;p.s.d.;p.s.d.;Les vireurs servent à tourner des tubes, des citernes, etc. Grâce à la conception, l’opérateur peut s’adapter à la pièce sans devoir faire trop de réglages manuels.
SERVANTE POUR TUBES;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/servante-pour-tubes-1;€ 6,05;€ 12,10;[12654] réglage progressif de la hauteur[12654] travailler avec précision sans effortsPlusieurs versions
PIPE RACK JACK DN400 16" 2.500KG;73574;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/pipe-rack-jack-dn400-16-2.500kg;p.s.d.;p.s.d.;Le cric à tubes est compatible avec des diamètres de tube max. de 16’’ (DN400), et une charge maximale de 2.500 kg. La hauteur maximale est de 19’’. Le Pipe Rack Jack possède une caractéristique remarquable : il ne pèse que 26 kilos.
APPAREIL COUPE-FIL 1/2 - 4", ÉLECTRIQUE SUR CHÂSSIS;11535;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/appareil-coupe-fil-12-4-electrique-sur-chassis;€ 91,96;€ 229,90;Machines sur support pour le filetage à grande échelle sur tuyaux et tubes. Grâce à leurs dimensions compactes, elles s'utilisent n'importe où.Rotation à gauche ou à droite
APPAREIL COUPE-FIL 1/2 - 3", ÉLECTRIQUE SUR CHÂSSIS;11570;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/appareil-coupe-fil-12-3-electrique-sur-chassis;€ 78,65;€ 196,63;Machines sur support pour le filetage à grande échelle sur tuyaux et tubes. Grâce à leurs dimensions compactes, elles s'utilisent n'importe où.Rotation à gauche ou à droite
MACHINE À FILETER 2", ÉLECTRIQUE;11515;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/machine-a-fileter-2-electrique;€ 42,35;€ 105,88;Rotation à gauche ou à droiteAvec bras de soutien pour un guidage sûrFilières faciles à monterPratique et portable
MACHINE À FILETER 1 1/4", MANUELLE;11509;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/machine-a-fileter-1-14-manuelle;€ 15,73;€ 39,33;Rotation à gauche ou à droiteAvec bras de soutien pour un guidage sûrPratique et portable
COUPE-TUBES JUSQUE 2";11504;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/coupe-tubes-jusque-2;€ 8,47;€ 16,94;Découpe de tuyaux de gaz, d'eau et conduits à paroi épaisse.Convient pour couper des conduites à paroi épaisse
COUPE-TUBES JUSQUE 4";11571;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/coupe-tubes-jusque-4;€ 14,52;€ 36,30;Découpe de tuyaux de gaz, d'eau et conduits à paroi épaisse.
COUPE-TUBES JUSQUE 6";11505;https://www.boels.be/fr/louer/technique-dinstallation/appareil-de-filetage/coupe-tubes-jusque-6;p.s.d.;p.s.d.;Découpe de tuyaux de gaz, d'eau et conduits à paroi épaisse.
PINCES À CINTRER;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/pinces-a-cintrer;€ 7,26;€ 14,52;
CINTREUSES;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/cintreuses;€ 42,35;€ 127,05;Cadre de cintrage rabattable pour le transport[11555] cintrage précis jusqu'à 90°[11555] convient pour tuyaux de gaz, d'eau et conduites à paroi épaisseAvec kit de gabarits de cintrage
RAINUREUSE 2-12";11533;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/rainureuse-2-12;€ 55,66;€ 139,15;Raccordement rapide de tuyaux partout où le soudage est impossibleConvient pour tubes en acier à paroi fine et standard
SERTISSEUSE;14040;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/sertisseuse;€ 87,73;€ 175,45;A pleine charge la machine peut réaliser jusqu'à quelques 160 sertissages sur des conduites de 28 mm en Inox. La batterie Li-ion est complètement rechargée en 20 minutes mais peut, grâce à la technologie Li-ion également être rechargée plus rapidement pour un usage immédiat. Sertisseuse hydraulique à batterie Li-ion pour réaliser des raccords dans de l'Inox et des matières synthétiques. Un sertissage total dure 5 secondes.
POSTE DE CONGÉLATION DE CANALISATIONS;11532;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/poste-de-congelation-de-canalisations;€ 83,19;€ 166,38;Vidange des conduites non requiseAvec indications de température pour une congélation contrôlée et sûreConvient pour les conduites en cuivre et en acier.Idéal pour travaux aux installations sanitaires et de chauffage
APPAREIL DE SOUDAGE BOUT À BOUT POUR MATIÈRES SYNTHÉTIQUES Ø 40-160 MM;11589;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/appareil-de-soudage-bout-a-bout-pour-matieres-synthetiques-o-40-160-mm;€ 55,66;€ 139,15;Réglage précis de la puissancePrise en charge de tubes, pièces de forme, embranchements à 45° et coudes à 90°Pour le soudage bout-à bout de PE-, PP-, PB- et PVDF
APPAREIL DE SOUDAGE DU PLASTIQUE;11590;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/appareil-de-soudage-du-plastique;€ 43,56;€ 108,90;Livré avec jeu complet de manchons de soudage (20, 25, 32, 40, 50 et 63 mm)Pour le soudage simultané de 3 manchons, tuyaux ou profilsInterrupteur de sélection de température
COMPRESSEUR NETTOYEUR DE CONDUITES CV;11531;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/compresseur-nettoyeur-de-conduites-cv;€ 73,81;€ 184,53;Rendement accru, évite les pannesNettoyage en un seul jourLivré avec flexibles de raccordement.Idéal pour l'évacuation de saletés de corrosion et de boues
CHALUMEAUX COUPEURS;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/chalumeaux-coupeurs;p.s.d.;p.s.d.;Chalumeaux « nozzle mix », pour lesquels le mélange des gaz se fait dans les embouts de découpe. Cela protège les chalumeaux d’un retour de flamme et permet une utilisation simple avec des gaz inflammables comme l’acétylène et le propane.Avec flexible de 0,5 m et attache rapide
CHALUMEAUX À MAIN;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/chalumeaux-a-main;€ 21,78;€ 43,56;Flamme réglableAvec limiteur de débit[11809] chalumeau de couvreur pour l'installation et la réparation des toits.[11809] commande facile
ENREGISTREURS DE PRESSION;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/enregistreurs-de-pression;p.s.d.;p.s.d.;Ces enregistreurs de pression sont équipés d'une minuterie de 24 heures permettant l’enregistrement précis de la pression. Tous nos enregistreurs de pression sont fournis avec un disque graphique et une broche.Disponible jusqu’à 1.000 barsSensible, précis et facile à utiliser
MANOMÈTRES;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/manometres;p.s.d.;p.s.d.;Notre flotte locative comporte plusieurs manomètres. Un manomètre permet de mesurer la pression dans les conduites. Cela permet de tester et de contrôler l’absence de fuite dans les conduites.Avec certification valableéquipé de manière standard d’une bague antichoc
POMPES DE REFOULEMENT;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/pompes-de-refoulement;€ 30,25;€ 75,63;Divers modèles disponibles[11526] remplissage et test de pression en une seule opération[11526] pression constante grâce aux doubles soupapes[11526] également indiqué pour le remplissage des installations solaires
CINTREUSES;;https://www.boels.be/fr/louer/technique-dinstallation/outillage-de-plomberie/cintreuses-1;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
PERCEUSES MAGNÉTIQUES;;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/perceuses-magnetiques;p.s.d.;p.s.d.;[73552] incl. batterie et chargeur
MEULEUSES D'ANGLE SUR BATTERIE;;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/meuleuses-dangle-sur-batterie;€ 21,78;€ 65,34;Les meuleuses sont équipées d’un capot de protection et d'une clé. Sur demande, nous pouvons les équiper d’un capot de meulage fermé.KickBack Stop : détecte le blocage du disque et coupe immédiatement la machineAvec sécurité électronique de surchargeSystème pour réduire les vibrations et pour un meilleur contrôle
MEULEUSES D'ANGLE ÉLECTRIQUE;;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/meuleuses-dangle-electrique;€ 14,52;€ 36,30;Nous proposons un vaste assortiment de meuleuses électriques. Nous pouvons également vous fournir tous les accessoires. Les meuleuses sont équipées d’un capot de protection et d'une clé.[11157] disque de meulage équipé d'un capot de protection[11157] avec contrôle de vibrations[11157,11107] capot de protection avec port pour aspirateur disponible séparément.[73528,73533] commande de l'homme mort pour une sécurité complémentaire[73528] version avec freins (manuels) et blocage des roues (freinée)[73528] régime réglable[73533] modèle avec freins[73533,73534] il est possible de changer la position de la poignée de travail[73534] livré en coffret de transport robuste
MEULEUSES D’ANGLE PNEUMATIQUES;;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/meuleuses-dangle-pneumatiques;€ 12,10;€ 24,20;Ces meuleuses peuvent être utilisées dans des espaces confinés. Ces meuleuses fournissent des prestations de grande qualité, et permettent de travailler très efficacement.[11161] divers modèles pour meulage lourd ou léger[11161] avec capot de protection du disque à meuler[11161] avec contrôle de vibrations
SCIE CIRCULAIRE STATIONNAIRE;11425;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/scie-circulaire-stationnaire;€ 42,35;€ 105,88;équipé d'un réglage d'ongletAvec réglage d'onglet jusqu'à 45°Convient pour couper de l'acier
SCIE PNEUMATIQUE;10622;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/scie-pneumatique;p.s.d.;p.s.d.;Nos scies pneumatiques sont idéales pour l'éboutage précis de tuyaux, de profils et autres pièces métalliques.Rail guide en option pour réaliser des découpes rectilignes parfaites
MEULEUSES AXIALES;;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/meuleuses-axiales;p.s.d.;p.s.d.;Divers modèles pour meulage lourd ou léger[73593] régime réglable[11164] actionnement pneumatique
GRIGNOTEUSE;11409;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/grignoteuse;€ 29,04;€ 72,60;Coupes droites et rondes, sans déformation du matériau et sans bavuresIdéal pour plaque profilées en acier et en aluminium
OUTIL MULTI USAGE;11139;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/outil-multi-usage;€ 21,18;€ 42,35;Accessoires simples à échangerLames e-cut pour rapidité et précision dans les angles et les positions inclinéesLes lames à segment HM conviennent entre autres pour éliminer les joints
ETABLI AVEC ÉTAU;11544;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/etabli-avec-etau;€ 39,33;€ 62,92;RabattablePour lourdes chargesPoste de travail en tout lieu souhaité
SCIES ÉGOÏNE;;https://www.boels.be/fr/louer/technique-dinstallation/travail-du-metal/scies-egoine;€ 28,74;€ 57,48;Pour découper entre autres les conduites même si elles sont très proches du mur. Convient également pour scier du bois, du métal et des pierres comme le béton cellulaire et la pierre silico-calcaire. Elle vous permet aussi de scier dans les plaques de plâtre des ouvertures de porte et de fenêtre.
CLÉS DYNAMOMÉTRIQUES MANUELLES;;https://www.boels.be/fr/louer/technique-dinstallation/cles-dynamometriques-et-cles-a-choc/cles-dynamometriques-manuelles;p.s.d.;p.s.d.;Nous proposons plusieurs clés dynamométriques manuelles de ½'', ¾'' et 1’’, jusqu’à 2.000 NM. Toutes nos clés dynamométriques manuelles sont calibrées et accompagnées d’un certificat. Ce certificat est disponible sur demande.
